Name,Season,Team,Salary,Overall Performance Score
KP Pietersen,2010,Royal Challengers Bangalore,1550000,68.77
KP Pietersen,2010,Royal Challengers Bangalore,1550000,-4.42
MV Boucher,2010,Royal Challengers Bangalore,450000,1.48
RV Uthappa,2010,Royal Challengers Bangalore,800000,-46.15
RV Uthappa,2010,Royal Challengers Bangalore,800000,81.77
RV Uthappa,2010,Royal Challengers Bangalore,800000,10.12
RV Uthappa,2010,Royal Challengers Bangalore,800000,-14.27
RV Uthappa,2010,Royal Challengers Bangalore,800000,577.87
RV Uthappa,2010,Royal Challengers Bangalore,800000,54.43
RV Uthappa,2010,Royal Challengers Bangalore,800000,-0.88
RV Uthappa,2010,Royal Challengers Bangalore,800000,440.66
RV Uthappa,2010,Royal Challengers Bangalore,800000,69.14
RV Uthappa,2010,Royal Challengers Bangalore,800000,-22.34
RV Uthappa,2010,Royal Challengers Bangalore,800000,-50.94
RV Uthappa,2010,Royal Challengers Bangalore,800000,1.81
DE Bollinger,2011,Chennai Super Kings,700000,101.53
DE Bollinger,2011,Chennai Super Kings,700000,-22.02
DJ Bravo,2011,Chennai Super Kings,200000,-94.71
DJ Bravo,2011,Chennai Super Kings,200000,-376.47
DJ Bravo,2011,Chennai Super Kings,200000,214.41
DJ Bravo,2011,Chennai Super Kings,200000,-575.7
DJ Bravo,2011,Chennai Super Kings,200000,270.22
DJ Bravo,2011,Chennai Super Kings,200000,-182.49
DJ Bravo,2011,Chennai Super Kings,200000,-32.71
DJ Bravo,2011,Chennai Super Kings,200000,5.86
DJ Bravo,2011,Chennai Super Kings,200000,-70.63
JA Morkel,2011,Chennai Super Kings,675000,-43.25
JA Morkel,2011,Chennai Super Kings,675000,-60.91
JA Morkel,2011,Chennai Super Kings,675000,-104.98
JA Morkel,2011,Chennai Super Kings,675000,-178.08
JA Morkel,2011,Chennai Super Kings,675000,-1359.72
Joginder Sharma,2011,Chennai Super Kings,150000,
MEK Hussey,2011,Chennai Super Kings,425000,-24.69
MEK Hussey,2011,Chennai Super Kings,425000,-22.04
MEK Hussey,2011,Chennai Super Kings,425000,61.45
MEK Hussey,2011,Chennai Super Kings,425000,-12.18
MS Dhoni,2011,Chennai Super Kings,1500000,-22.32
MS Dhoni,2011,Chennai Super Kings,1500000,19.41
MS Dhoni,2011,Chennai Super Kings,1500000,33.69
MS Dhoni,2011,Chennai Super Kings,1500000,85.61
MS Dhoni,2011,Chennai Super Kings,1500000,470.03
MS Dhoni,2011,Chennai Super Kings,1500000,86.87
MS Dhoni,2011,Chennai Super Kings,1500000,44.82
MS Dhoni,2011,Chennai Super Kings,1500000,471.88
MS Dhoni,2011,Chennai Super Kings,1500000,-1.7
MS Dhoni,2011,Chennai Super Kings,1500000,-58.21
MS Dhoni,2011,Chennai Super Kings,1500000,30.81
MS Dhoni,2011,Chennai Super Kings,1500000,-26.66
MS Dhoni,2011,Chennai Super Kings,1500000,-38.44
MS Dhoni,2011,Chennai Super Kings,1500000,-20.15
R Ashwin,2011,Chennai Super Kings,850000,217.07
R Ashwin,2011,Chennai Super Kings,850000,176.72
R Ashwin,2011,Chennai Super Kings,850000,-2086.81
R Ashwin,2011,Chennai Super Kings,850000,429.54
R Ashwin,2011,Chennai Super Kings,850000,65.33
R Ashwin,2011,Chennai Super Kings,850000,315.58
R Ashwin,2011,Chennai Super Kings,850000,445.07
R Ashwin,2011,Chennai Super Kings,850000,30.72
R Ashwin,2011,Chennai Super Kings,850000,129.93
R Ashwin,2011,Chennai Super Kings,850000,34.34
R Ashwin,2011,Chennai Super Kings,850000,150.03
S Badrinath,2011,Chennai Super Kings,800000,-42.5
S Badrinath,2011,Chennai Super Kings,800000,-0.95
S Randiv,2011,Chennai Super Kings,80000,
SB Styris,2011,Chennai Super Kings,200000,
SK Raina,2011,Chennai Super Kings,650000,49.4
SK Raina,2011,Chennai Super Kings,650000,45.53
SK Raina,2011,Chennai Super Kings,650000,143.78
SK Raina,2011,Chennai Super Kings,650000,24.69
SK Raina,2011,Chennai Super Kings,650000,140.09
SK Raina,2011,Chennai Super Kings,650000,110.92
SK Raina,2011,Chennai Super Kings,650000,54.06
SK Raina,2011,Chennai Super Kings,650000,342.94
SK Raina,2011,Chennai Super Kings,650000,25.12
SK Raina,2011,Chennai Super Kings,650000,551.31
SK Raina,2011,Chennai Super Kings,650000,-46.03
SK Raina,2011,Chennai Super Kings,650000,-34.95
WP Saha,2011,Chennai Super Kings,100000,39.15
WP Saha,2011,Chennai Super Kings,100000,146.67
WP Saha,2011,Chennai Super Kings,100000,261.26
WP Saha,2011,Chennai Super Kings,100000,-10.19
WP Saha,2011,Chennai Super Kings,100000,-2.64
WP Saha,2011,Chennai Super Kings,100000,-7.19
A Mishra,2011,Deccan Chargers,300000,51.43
A Mishra,2011,Deccan Chargers,300000,20.27
A Mishra,2011,Deccan Chargers,300000,78.39
A Mishra,2011,Deccan Chargers,300000,295.94
A Mishra,2011,Deccan Chargers,300000,-430.6
A Mishra,2011,Deccan Chargers,300000,257.91
A Mishra,2011,Deccan Chargers,300000,-1139.56
A Mishra,2011,Deccan Chargers,300000,80.03
A Mishra,2011,Deccan Chargers,300000,101.42
CL White,2011,Deccan Chargers,1100000,97.27
CL White,2011,Deccan Chargers,1100000,-21.17
DT Christian,2011,Deccan Chargers,900000,763.2
DW Steyn,2011,Deccan Chargers,1200000,119.99
DW Steyn,2011,Deccan Chargers,1200000,150.46
DW Steyn,2011,Deccan Chargers,1200000,66.94
DW Steyn,2011,Deccan Chargers,1200000,706.51
DW Steyn,2011,Deccan Chargers,1200000,-1839.78
DW Steyn,2011,Deccan Chargers,1200000,-6.6
I Sharma,2011,Deccan Chargers,450000,23.79
I Sharma,2011,Deccan Chargers,450000,-31.72
I Sharma,2011,Deccan Chargers,450000,-1244.36
I Sharma,2011,Deccan Chargers,450000,-11.79
JP Duminy,2011,Deccan Chargers,300000,80.86
JP Duminy,2011,Deccan Chargers,300000,-67.74
JP Duminy,2011,Deccan Chargers,300000,79.61
JP Duminy,2011,Deccan Chargers,300000,63.04
JP Duminy,2011,Deccan Chargers,300000,194.02
KC Sangakkara,2011,Deccan Chargers,700000,65.05
KC Sangakkara,2011,Deccan Chargers,700000,26.08
KC Sangakkara,2011,Deccan Chargers,700000,-63.2
KC Sangakkara,2011,Deccan Chargers,700000,-14.76
KC Sangakkara,2011,Deccan Chargers,700000,-28.97
MJ Lumb,2011,Deccan Chargers,80000,31.39
MS Gony,2011,Deccan Chargers,290000,97.89
S Dhawan,2011,Deccan Chargers,300000,-39.34
S Dhawan,2011,Deccan Chargers,300000,16.77
S Dhawan,2011,Deccan Chargers,300000,54.39
S Dhawan,2011,Deccan Chargers,300000,1.58
S Dhawan,2011,Deccan Chargers,300000,-48.8
S Dhawan,2011,Deccan Chargers,300000,-16.12
S Dhawan,2011,Deccan Chargers,300000,-46.73
S Dhawan,2011,Deccan Chargers,300000,479.16
S Dhawan,2011,Deccan Chargers,300000,-20.05
S Dhawan,2011,Deccan Chargers,300000,-17.76
S Dhawan,2011,Deccan Chargers,300000,59.22
S Dhawan,2011,Deccan Chargers,300000,-15.26
S Dhawan,2011,Deccan Chargers,300000,-37.75
AB Agarkar,2011,Delhi Daredevils,210000,
AB Dinda,2011,Delhi Daredevils,375000,-1616.19
AB Dinda,2011,Delhi Daredevils,375000,185.44
AB McDonald,2011,Delhi Daredevils,80000,
AJ Finch,2011,Delhi Daredevils,300000,453.76
AJ Finch,2011,Delhi Daredevils,300000,-30.31
AJ Finch,2011,Delhi Daredevils,300000,-10.88
AJ Finch,2011,Delhi Daredevils,300000,511.64
AJ Finch,2011,Delhi Daredevils,300000,-58.3
CA Ingram,2011,Delhi Daredevils,100000,
DA Warner,2011,Delhi Daredevils,750000,49.37
DA Warner,2011,Delhi Daredevils,750000,16.74
DA Warner,2011,Delhi Daredevils,750000,46.04
DA Warner,2011,Delhi Daredevils,750000,94.14
DA Warner,2011,Delhi Daredevils,750000,73.09
DA Warner,2011,Delhi Daredevils,750000,481.22
DA Warner,2011,Delhi Daredevils,750000,41.4
DA Warner,2011,Delhi Daredevils,750000,-7.55
DA Warner,2011,Delhi Daredevils,750000,42.86
IK Pathan,2011,Delhi Daredevils,1900000,192
IK Pathan,2011,Delhi Daredevils,1900000,-164.79
IK Pathan,2011,Delhi Daredevils,1900000,-70.94
IK Pathan,2011,Delhi Daredevils,1900000,199.7
JR Hopes,2011,Delhi Daredevils,350000,-162.4
M Morkel,2011,Delhi Daredevils,475000,725.87
M Morkel,2011,Delhi Daredevils,475000,12.78
M Morkel,2011,Delhi Daredevils,475000,324
M Morkel,2011,Delhi Daredevils,475000,-899.55
MS Wade,2011,Delhi Daredevils,100000,
NV Ojha,2011,Delhi Daredevils,270000,29.53
NV Ojha,2011,Delhi Daredevils,270000,-23.99
NV Ojha,2011,Delhi Daredevils,270000,30.93
RE van der Merwe,2011,Delhi Daredevils,50000,
TR Birt,2011,Delhi Daredevils,20000,
Y Venugopal Rao,2011,Delhi Daredevils,700000,-45.53
AC Gilchrist,2011,Kings XI Punjab,900000,21.23
AC Gilchrist,2011,Kings XI Punjab,900000,29.75
AC Gilchrist,2011,Kings XI Punjab,900000,111.55
AC Gilchrist,2011,Kings XI Punjab,900000,14.6
AC Gilchrist,2011,Kings XI Punjab,900000,24.63
AM Nayar,2011,Kings XI Punjab,800000,
DJ Hussey,2011,Kings XI Punjab,1400000,-86.88
DJ Hussey,2011,Kings XI Punjab,1400000,117.42
DJ Hussey,2011,Kings XI Punjab,1400000,15.83
KD Karthik,2011,Kings XI Punjab,900000,24.61
KD Karthik,2011,Kings XI Punjab,900000,20.85
KD Karthik,2011,Kings XI Punjab,900000,11.63
KD Karthik,2011,Kings XI Punjab,900000,-9.74
KD Karthik,2011,Kings XI Punjab,900000,-19.35
KD Karthik,2011,Kings XI Punjab,900000,515.04
KD Karthik,2011,Kings XI Punjab,900000,36.81
KD Karthik,2011,Kings XI Punjab,900000,41.65
KD Karthik,2011,Kings XI Punjab,900000,16.54
KD Karthik,2011,Kings XI Punjab,900000,71.98
NJ Rimmington,2011,Kings XI Punjab,20000,
P Kumar,2011,Kings XI Punjab,800000,-62.74
P Kumar,2011,Kings XI Punjab,800000,-130.97
P Kumar,2011,Kings XI Punjab,800000,-97.4
P Kumar,2011,Kings XI Punjab,800000,361.18
PP Chawla,2011,Kings XI Punjab,900000,-23.38
PP Chawla,2011,Kings XI Punjab,900000,3.32
PP Chawla,2011,Kings XI Punjab,900000,28.1
PP Chawla,2011,Kings XI Punjab,900000,-84.53
PP Chawla,2011,Kings XI Punjab,900000,598.13
PP Chawla,2011,Kings XI Punjab,900000,322.8
PP Chawla,2011,Kings XI Punjab,900000,50.64
PP Chawla,2011,Kings XI Punjab,900000,375.22
PP Chawla,2011,Kings XI Punjab,900000,-551.36
PP Chawla,2011,Kings XI Punjab,900000,-69.83
PP Chawla,2011,Kings XI Punjab,900000,-152.18
R McLaren,2011,Kings XI Punjab,250000,
RJ Harris,2011,Kings XI Punjab,325000,10.08
RJ Harris,2011,Kings XI Punjab,325000,-151.01
SE Marsh,2011,Kings XI Punjab,400000,32.07
SE Marsh,2011,Kings XI Punjab,400000,34.38
SE Marsh,2011,Kings XI Punjab,400000,-46.43
SE Marsh,2011,Kings XI Punjab,400000,-1.21
SE Marsh,2011,Kings XI Punjab,400000,-3.49
BB McCullum,2011,Kochi Tuskers Kerala,475000,3.81
BB McCullum,2011,Kochi Tuskers Kerala,475000,0.69
BB McCullum,2011,Kochi Tuskers Kerala,475000,-48.06
BB McCullum,2011,Kochi Tuskers Kerala,475000,-18.81
BB McCullum,2011,Kochi Tuskers Kerala,475000,473.13
BB McCullum,2011,Kochi Tuskers Kerala,475000,12.61
BB McCullum,2011,Kochi Tuskers Kerala,475000,277.08
BJ Hodge,2011,Kochi Tuskers Kerala,425000,-80.01
BJ Hodge,2011,Kochi Tuskers Kerala,425000,-3.36
BJ Hodge,2011,Kochi Tuskers Kerala,425000,29.87
BJ Hodge,2011,Kochi Tuskers Kerala,425000,8.44
DPMD Jayawardene,2011,Kochi Tuskers Kerala,1500000,58.32
DPMD Jayawardene,2011,Kochi Tuskers Kerala,1500000,12.77
DPMD Jayawardene,2011,Kochi Tuskers Kerala,1500000,-16.66
DPMD Jayawardene,2011,Kochi Tuskers Kerala,1500000,-24.38
DPMD Jayawardene,2011,Kochi Tuskers Kerala,1500000,-41.82
M Klinger,2011,Kochi Tuskers Kerala,75000,
M Muralitharan,2011,Kochi Tuskers Kerala,1100000,104.81
M Muralitharan,2011,Kochi Tuskers Kerala,1100000,51.58
M Muralitharan,2011,Kochi Tuskers Kerala,1100000,283.87
M Muralitharan,2011,Kochi Tuskers Kerala,1100000,-134.08
NLTC Perera,2011,Kochi Tuskers Kerala,80000,-1251.13
OA Shah,2011,Kochi Tuskers Kerala,200000,15.89
PA Patel,2011,Kochi Tuskers Kerala,290000,-103.65
PA Patel,2011,Kochi Tuskers Kerala,290000,331.84
PA Patel,2011,Kochi Tuskers Kerala,290000,-20.91
PA Patel,2011,Kochi Tuskers Kerala,290000,24.65
PA Patel,2011,Kochi Tuskers Kerala,290000,378
PA Patel,2011,Kochi Tuskers Kerala,290000,14.91
R Vinay Kumar,2011,Kochi Tuskers Kerala,475000,-97.14
R Vinay Kumar,2011,Kochi Tuskers Kerala,475000,-65.32
R Vinay Kumar,2011,Kochi Tuskers Kerala,475000,-2748.7
R Vinay Kumar,2011,Kochi Tuskers Kerala,475000,153.33
RA Jadeja,2011,Kochi Tuskers Kerala,950000,46.62
RA Jadeja,2011,Kochi Tuskers Kerala,950000,15.13
RA Jadeja,2011,Kochi Tuskers Kerala,950000,-333.96
RA Jadeja,2011,Kochi Tuskers Kerala,950000,251.12
RA Jadeja,2011,Kochi Tuskers Kerala,950000,-27.95
RA Jadeja,2011,Kochi Tuskers Kerala,950000,-186.77
RA Jadeja,2011,Kochi Tuskers Kerala,950000,67.81
RA Jadeja,2011,Kochi Tuskers Kerala,950000,220.69
RA Jadeja,2011,Kochi Tuskers Kerala,950000,3.92
RA Jadeja,2011,Kochi Tuskers Kerala,950000,77.79
RP Singh,2011,Kochi Tuskers Kerala,500000,-139.82
RP Singh,2011,Kochi Tuskers Kerala,500000,-191.82
RP Singh,2011,Kochi Tuskers Kerala,500000,-5.35
RP Singh,2011,Kochi Tuskers Kerala,500000,-29.13
RP Singh,2011,Kochi Tuskers Kerala,500000,115.79
RR Powar,2011,Kochi Tuskers Kerala,180000,
S Sreesanth,2011,Kochi Tuskers Kerala,900000,-107.07
VVS Laxman,2011,Kochi Tuskers Kerala,400000,
B Lee,2011,Kolkata Knight Riders,400000,
BJ Haddin,2011,Kolkata Knight Riders,325000,
EJG Morgan,2011,Kolkata Knight Riders,350000,12.85
EJG Morgan,2011,Kolkata Knight Riders,350000,43.37
G Gambhir,2011,Kolkata Knight Riders,2400000,25
G Gambhir,2011,Kolkata Knight Riders,2400000,-35.08
G Gambhir,2011,Kolkata Knight Riders,2400000,-22.33
G Gambhir,2011,Kolkata Knight Riders,2400000,39.42
G Gambhir,2011,Kolkata Knight Riders,2400000,-12.07
G Gambhir,2011,Kolkata Knight Riders,2400000,-21.02
G Gambhir,2011,Kolkata Knight Riders,2400000,-35.82
G Gambhir,2011,Kolkata Knight Riders,2400000,458.53
G Gambhir,2011,Kolkata Knight Riders,2400000,556.71
JH Kallis,2011,Kolkata Knight Riders,1100000,-163.25
JH Kallis,2011,Kolkata Knight Riders,1100000,-128.25
JH Kallis,2011,Kolkata Knight Riders,1100000,-18.61
JH Kallis,2011,Kolkata Knight Riders,1100000,528.16
JH Kallis,2011,Kolkata Knight Riders,1100000,147.59
L Balaji,2011,Kolkata Knight Riders,500000,-60.89
L Balaji,2011,Kolkata Knight Riders,500000,-155.23
L Balaji,2011,Kolkata Knight Riders,500000,484.63
L Balaji,2011,Kolkata Knight Riders,500000,180.05
L Balaji,2011,Kolkata Knight Riders,500000,-117.32
MK Tiwary,2011,Kolkata Knight Riders,475000,-1.18
MK Tiwary,2011,Kolkata Knight Riders,475000,-41.84
MK Tiwary,2011,Kolkata Knight Riders,475000,-24.37
MK Tiwary,2011,Kolkata Knight Riders,475000,9.94
MV Boucher,2011,Kolkata Knight Riders,325000,1.48
RN ten Doeschate,2011,Kolkata Knight Riders,150000,
Shakib Al Hasan,2011,Kolkata Knight Riders,425000,33.04
Shakib Al Hasan,2011,Kolkata Knight Riders,425000,397.42
Shakib Al Hasan,2011,Kolkata Knight Riders,425000,185.34
Shakib Al Hasan,2011,Kolkata Knight Riders,425000,4.09
YK Pathan,2011,Kolkata Knight Riders,2100000,48.49
YK Pathan,2011,Kolkata Knight Riders,2100000,48.1
YK Pathan,2011,Kolkata Knight Riders,2100000,49.51
YK Pathan,2011,Kolkata Knight Riders,2100000,103.73
YK Pathan,2011,Kolkata Knight Riders,2100000,54.47
YK Pathan,2011,Kolkata Knight Riders,2100000,53.4
YK Pathan,2011,Kolkata Knight Riders,2100000,10.1
YK Pathan,2011,Kolkata Knight Riders,2100000,413.37
YK Pathan,2011,Kolkata Knight Riders,2100000,-16.16
A Symonds,2011,Mumbai Indians,850000,36.91
A Symonds,2011,Mumbai Indians,850000,83.58
AC Blizzard,2011,Mumbai Indians,20000,
DJ Jacobs,2011,Mumbai Indians,190000,
Harbhajan Singh,2011,Mumbai Indians,850000,121.19
Harbhajan Singh,2011,Mumbai Indians,850000,143.13
Harbhajan Singh,2011,Mumbai Indians,850000,37.88
Harbhajan Singh,2011,Mumbai Indians,850000,579.32
Harbhajan Singh,2011,Mumbai Indians,850000,215.28
Harbhajan Singh,2011,Mumbai Indians,850000,391.22
Harbhajan Singh,2011,Mumbai Indians,850000,67.77
JEC Franklin,2011,Mumbai Indians,100000,
KA Pollard,2011,Mumbai Indians,750000,55.2
KA Pollard,2011,Mumbai Indians,750000,-193.86
KA Pollard,2011,Mumbai Indians,750000,223.5
KA Pollard,2011,Mumbai Indians,750000,40.76
KA Pollard,2011,Mumbai Indians,750000,-211.49
KA Pollard,2011,Mumbai Indians,750000,95.24
KA Pollard,2011,Mumbai Indians,750000,-24.9
KA Pollard,2011,Mumbai Indians,750000,241.45
KA Pollard,2011,Mumbai Indians,750000,46.15
KA Pollard,2011,Mumbai Indians,750000,50.59
KA Pollard,2011,Mumbai Indians,750000,36.33
MM Patel,2011,Mumbai Indians,700000,33.97
MM Patel,2011,Mumbai Indians,700000,34.19
MM Patel,2011,Mumbai Indians,700000,31.83
MM Patel,2011,Mumbai Indians,700000,475.56
RG Sharma,2011,Mumbai Indians,2000000,53.79
RG Sharma,2011,Mumbai Indians,2000000,-44.01
RG Sharma,2011,Mumbai Indians,2000000,-16
RG Sharma,2011,Mumbai Indians,2000000,5.1
RG Sharma,2011,Mumbai Indians,2000000,13.86
RG Sharma,2011,Mumbai Indians,2000000,62.99
RG Sharma,2011,Mumbai Indians,2000000,-0.4
RG Sharma,2011,Mumbai Indians,2000000,21.34
RG Sharma,2011,Mumbai Indians,2000000,-8.87
RG Sharma,2011,Mumbai Indians,2000000,387.44
RG Sharma,2011,Mumbai Indians,2000000,10.51
RG Sharma,2011,Mumbai Indians,2000000,-34.55
RG Sharma,2011,Mumbai Indians,2000000,-4.78
RG Sharma,2011,Mumbai Indians,2000000,-19.13
RG Sharma,2011,Mumbai Indians,2000000,-35.83
AC Thomas,2011,Pune Warriors,100000,-64.42
CJ Ferguson,2011,Pune Warriors,300000,
GC Smith,2011,Pune Warriors,500000,-16.44
GC Smith,2011,Pune Warriors,500000,-39.64
JD Ryder,2011,Pune Warriors,150000,33.52
JD Ryder,2011,Pune Warriors,150000,-15.16
JE Taylor,2011,Pune Warriors,100000,
M Kartik,2011,Pune Warriors,400000,
MR Marsh,2011,Pune Warriors,290000,-22.1
NL McCullum,2011,Pune Warriors,100000,
RV Uthappa,2011,Pune Warriors,2100000,-46.15
RV Uthappa,2011,Pune Warriors,2100000,81.77
RV Uthappa,2011,Pune Warriors,2100000,10.12
RV Uthappa,2011,Pune Warriors,2100000,-14.27
RV Uthappa,2011,Pune Warriors,2100000,577.87
RV Uthappa,2011,Pune Warriors,2100000,54.43
RV Uthappa,2011,Pune Warriors,2100000,-0.88
RV Uthappa,2011,Pune Warriors,2100000,440.66
RV Uthappa,2011,Pune Warriors,2100000,69.14
RV Uthappa,2011,Pune Warriors,2100000,-22.34
RV Uthappa,2011,Pune Warriors,2100000,-50.94
RV Uthappa,2011,Pune Warriors,2100000,1.81
SC Ganguly,2011,Pune Warriors,400000,5.14
SC Ganguly,2011,Pune Warriors,400000,-73.65
SC Ganguly,2011,Pune Warriors,400000,-48.07
TD Paine,2011,Pune Warriors,270000,
WD Parnell,2011,Pune Warriors,160000,
Yuvraj Singh,2011,Pune Warriors,1800000,21.83
Yuvraj Singh,2011,Pune Warriors,1800000,18.19
Yuvraj Singh,2011,Pune Warriors,1800000,-31.03
Yuvraj Singh,2011,Pune Warriors,1800000,77.66
Yuvraj Singh,2011,Pune Warriors,1800000,65.57
Yuvraj Singh,2011,Pune Warriors,1800000,-33.96
Yuvraj Singh,2011,Pune Warriors,1800000,19
Yuvraj Singh,2011,Pune Warriors,1800000,26.12
Yuvraj Singh,2011,Pune Warriors,1800000,222.47
J Botha,2011,Rajasthan Royals,950000,48.48
JDP Oram,2011,Rajasthan Royals,250000,
LRPL Taylor,2011,Rajasthan Royals,1000000,19.86
R Dravid,2011,Rajasthan Royals,500000,20.87
R Dravid,2011,Rajasthan Royals,500000,15.8
R Dravid,2011,Rajasthan Royals,500000,-11.49
R Dravid,2011,Rajasthan Royals,500000,-35.44
R Dravid,2011,Rajasthan Royals,500000,-35.96
R Dravid,2011,Rajasthan Royals,500000,-30.34
SK Warne,2011,Rajasthan Royals,450000,38.92
SK Warne,2011,Rajasthan Royals,450000,-16.13
SK Warne,2011,Rajasthan Royals,450000,137.34
SR Watson,2011,Rajasthan Royals,125000,147.13
SR Watson,2011,Rajasthan Royals,125000,47.35
SR Watson,2011,Rajasthan Royals,125000,322.01
SR Watson,2011,Rajasthan Royals,125000,245.3
SR Watson,2011,Rajasthan Royals,125000,-33.14
SR Watson,2011,Rajasthan Royals,125000,175.14
SR Watson,2011,Rajasthan Royals,125000,342.24
SR Watson,2011,Rajasthan Royals,125000,-2.48
SR Watson,2011,Rajasthan Royals,125000,-44.31
SR Watson,2011,Rajasthan Royals,125000,-34.2
SW Tait,2011,Rajasthan Royals,300000,-33.29
A Mithun,2011,Royal Challengers Bangalore,260000,
AB de Villiers,2011,Royal Challengers Bangalore,1100000,31.97
AB de Villiers,2011,Royal Challengers Bangalore,1100000,21.7
AB de Villiers,2011,Royal Challengers Bangalore,1100000,343.32
AB de Villiers,2011,Royal Challengers Bangalore,1100000,108.6
AB de Villiers,2011,Royal Challengers Bangalore,1100000,56.95
AB de Villiers,2011,Royal Challengers Bangalore,1100000,97.27
AB de Villiers,2011,Royal Challengers Bangalore,1100000,150.35
AB de Villiers,2011,Royal Challengers Bangalore,1100000,-12.14
AB de Villiers,2011,Royal Challengers Bangalore,1100000,91.61
AB de Villiers,2011,Royal Challengers Bangalore,1100000,57.34
AB de Villiers,2011,Royal Challengers Bangalore,1100000,33.03
AB de Villiers,2011,Royal Challengers Bangalore,1100000,43.56
CA Pujara,2011,Royal Challengers Bangalore,700000,
CH Gayle,2011,Royal Challengers Bangalore,650000,-24.97
CH Gayle,2011,Royal Challengers Bangalore,650000,194
CH Gayle,2011,Royal Challengers Bangalore,650000,947.23
CH Gayle,2011,Royal Challengers Bangalore,650000,138.34
CH Gayle,2011,Royal Challengers Bangalore,650000,69.31
CH Gayle,2011,Royal Challengers Bangalore,650000,132.32
CH Gayle,2011,Royal Challengers Bangalore,650000,87.01
CH Gayle,2011,Royal Challengers Bangalore,650000,11.93
CH Gayle,2011,Royal Challengers Bangalore,650000,24.27
CH Gayle,2011,Royal Challengers Bangalore,650000,6.34
CK Langeveldt,2011,Royal Challengers Bangalore,140000,
DL Vettori,2011,Royal Challengers Bangalore,550000,176.65
JJ van der Wath,2011,Royal Challengers Bangalore,50000,
LA Pomersbach,2011,Royal Challengers Bangalore,50000,
M Kaif,2011,Royal Challengers Bangalore,130000,
SS Tiwary,2011,Royal Challengers Bangalore,1600000,2.68
TM Dilshan,2011,Royal Challengers Bangalore,650000,30.98
TM Dilshan,2011,Royal Challengers Bangalore,650000,-48.94
TM Dilshan,2011,Royal Challengers Bangalore,650000,-40.45
Z Khan,2011,Royal Challengers Bangalore,900000,-102.15
Z Khan,2011,Royal Challengers Bangalore,900000,31.18
Z Khan,2011,Royal Challengers Bangalore,900000,-122.39
Z Khan,2011,Royal Challengers Bangalore,900000,-1649.34
Z Khan,2011,Royal Challengers Bangalore,900000,383.75
